service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
45.0,9.0,105.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72439.0
23.0,9.0,209.0,3410.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62208.0
23.0,9.0,308.0,8485.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53910.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,89178.0
23.0,9.0,238.0,6078.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,77059.0
49.0,9.0,1503.0,372.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125619.0
3.0,9.0,9.0,36.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,31860.0
23.0,9.0,237.0,7542.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,46460.0
49.0,9.0,1401.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,3792.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24838.0
49.0,9.0,1364.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60712.0
23.0,9.0,220.0,21953.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,96149.0
45.0,9.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104665.0
23.0,9.0,184.0,42747.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,80628.0
23.0,9.0,141.0,38299.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58407.0
23.0,9.0,323.0,181.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,64967.0
49.0,9.0,931.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108934.0
23.0,9.0,250.0,5033.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,65957.0
23.0,9.0,206.0,4427.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,112964.0
43.0,9.0,38.0,130.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,108505.0
23.0,9.0,180.0,5866.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,63400.0
23.0,9.0,228.0,22021.0,1.0,0.08,0.08,1.0,0.0,0.03,0.01,0.0,0.0,67811.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,101112.0
49.0,9.0,624.0,283.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81296.0
23.0,9.0,297.0,5740.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,51871.0
23.0,9.0,347.0,49480.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,35941.0
23.0,9.0,235.0,12706.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,93183.0
23.0,9.0,230.0,27554.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81311.0
23.0,9.0,224.0,8980.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,0.0,0.0,67056.0
23.0,9.0,186.0,20137.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,34760.0
23.0,9.0,185.0,15590.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,80660.0
23.0,9.0,238.0,17068.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,35718.0
23.0,9.0,286.0,4713.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,88398.0
23.0,9.0,314.0,6924.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,96922.0
23.0,9.0,211.0,10992.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57719.0
23.0,9.0,275.0,21067.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,112161.0
23.0,9.0,291.0,6895.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,13376.0
43.0,9.0,35.0,130.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,23904.0
23.0,9.0,407.0,7931.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117634.0
23.0,9.0,313.0,8919.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,77004.0
49.0,9.0,1679.0,357.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,101919.0
49.0,9.0,650.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94258.0
17.0,9.0,7.0,223.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,101827.0
55.0,9.0,442.0,12679.0,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.69,0.0,9658.0
49.0,9.0,1298.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,66910.0
23.0,9.0,298.0,10736.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,40887.0
43.0,9.0,36.0,130.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.33,0.0,109812.0
23.0,9.0,336.0,9170.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,121416.0
23.0,9.0,241.0,34537.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,9274.0
23.0,9.0,218.0,12235.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16400.0
23.0,9.0,178.0,38205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100698.0
17.0,9.0,7.0,138.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,5730.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101866.0
49.0,9.0,1339.0,325.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,34306.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,93376.0
49.0,9.0,732.0,306.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44583.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4693.0
23.0,4.0,15492.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,115021.0
49.0,9.0,839.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,103575.0
23.0,9.0,170.0,3687.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,125075.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54215.0
23.0,9.0,211.0,6779.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,92246.0
23.0,9.0,338.0,7473.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,112515.0
23.0,9.0,232.0,5166.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,120385.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86965.0
49.0,9.0,1606.0,340.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56804.0
17.0,9.0,8.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43996.0
23.0,9.0,329.0,646195.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,27614.0
17.0,9.0,11.0,143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112863.0
23.0,9.0,246.0,7498.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,30264.0
49.0,9.0,1170.0,404.0,1.0,0.0,0.0,1.0,0.0,0.0,0.59,0.0,0.0,31583.0
23.0,9.0,252.0,6117.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,78574.0
23.0,9.0,324.0,6409.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,62971.0
23.0,9.0,144.0,9534.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,3422.0
55.0,9.0,105.0,2135.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36584.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,121961.0
23.0,9.0,244.0,16162.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,25387.0
49.0,9.0,1521.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123860.0
23.0,9.0,294.0,10056.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,90732.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,25375.0
23.0,9.0,232.0,9569.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,115877.0
49.0,9.0,1763.0,370.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42256.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112288.0
23.0,9.0,231.0,31220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39720.0
23.0,9.0,350.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73474.0
49.0,9.0,1076.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,91526.0
41.0,9.0,113.0,0.0,0.0,0.0,0.0,0.95,0.1,0.0,0.0,0.0,0.0,121306.0
23.0,9.0,302.0,7303.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,119898.0
23.0,9.0,265.0,14496.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,90725.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118591.0
55.0,9.0,393.0,11280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.0,0.0,23396.0
23.0,9.0,342.0,9284.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,98235.0
23.0,9.0,221.0,188.0,1.0,0.25,0.25,1.0,0.0,0.03,0.0,0.0,0.0,117095.0
23.0,9.0,290.0,4782.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,107533.0
23.0,9.0,292.0,40552.0,1.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,123262.0
49.0,9.0,1570.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50390.0
55.0,9.0,298.0,9085.0,1.0,0.0,0.0,1.0,0.0,0.0,0.69,0.84,0.0,70194.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79311.0
23.0,9.0,321.0,181.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,99979.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115182.0
49.0,9.0,1054.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,64059.0
55.0,9.0,106.0,244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115804.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,9430.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114136.0
23.0,9.0,466.0,7303.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,89792.0
23.0,9.0,288.0,6935.0,1.0,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,56562.0
55.0,9.0,107.0,4148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0.0,2726.0
49.0,9.0,1580.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,43511.0
23.0,9.0,164.0,5700.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73016.0
23.0,9.0,150.0,6818.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,15233.0
23.0,9.0,226.0,28076.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,9442.0
23.0,9.0,198.0,5501.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40550.0
49.0,9.0,791.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101031.0
23.0,9.0,244.0,150.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,37857.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105356.0
23.0,9.0,209.0,5260.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14926.0
49.0,9.0,623.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,60888.0
23.0,9.0,307.0,4988.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57046.0
19.0,9.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,74790.0
23.0,9.0,146.0,8871.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,30972.0
23.0,9.0,228.0,3879.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,31280.0
49.0,9.0,886.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,68716.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,4783.0
49.0,9.0,848.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,12763.0
23.0,9.0,202.0,10318.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,20910.0
49.0,9.0,1602.0,508.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29445.0
23.0,9.0,249.0,142716.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,83774.0
55.0,9.0,293.0,33542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.84,0.84,0.0,87710.0
23.0,9.0,196.0,8581.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,64531.0
23.0,9.0,329.0,9720.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,56105.0
23.0,9.0,316.0,266.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,74247.0
23.0,9.0,267.0,23875.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,5434.0
23.0,9.0,319.0,11386.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,74292.0
23.0,9.0,325.0,8172.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49562.0
49.0,9.0,735.0,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91656.0
49.0,9.0,770.0,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,112399.0
17.0,9.0,7.0,174.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.67,0.0,82622.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98921.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35092.0
23.0,9.0,398.0,10851.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95881.0
49.0,9.0,1237.0,432.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,96599.0
55.0,9.0,151.0,10059.0,1.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,81438.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46143.0
23.0,9.0,220.0,5339.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,121086.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,14627.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,31099.0
23.0,9.0,230.0,4976.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76173.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,80534.0
49.0,9.0,1388.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.04,0.01,0.0,3218.0
49.0,9.0,1867.0,586.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,31530.0
58.0,9.0,182.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,106828.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60995.0
17.0,9.0,9.0,268.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,97988.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60658.0
49.0,9.0,602.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,50917.0
23.0,9.0,381.0,15211.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97180.0
23.0,9.0,352.0,13356.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12233.0
49.0,9.0,1362.0,380.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,42746.0
23.0,9.0,300.0,19046.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,123709.0
49.0,9.0,977.0,332.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,31411.0
23.0,9.0,220.0,6895.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93436.0
23.0,9.0,228.0,32755.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35345.0
23.0,9.0,267.0,6536.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,88317.0
23.0,9.0,310.0,5963.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,40088.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82673.0
23.0,9.0,320.0,9693.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,11147.0
23.0,9.0,296.0,6559.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,57906.0
23.0,9.0,270.0,6314.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,38769.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2811.0
23.0,9.0,219.0,15128.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,23441.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.14,0.09,0.0,0.0,0.0,0.0,110050.0
23.0,9.0,199.0,3578.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,25877.0
23.0,9.0,147.0,38988.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,7188.0
23.0,9.0,210.0,28076.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,10232.0
23.0,9.0,245.0,167.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114785.0
49.0,9.0,1242.0,404.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41137.0
23.0,9.0,311.0,248.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,10619.0
49.0,9.0,1411.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0.0,113793.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74672.0
49.0,9.0,822.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31489.0
49.0,9.0,587.0,282.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23355.0
23.0,9.0,287.0,28967.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123874.0
49.0,9.0,1174.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,39776.0
23.0,9.0,201.0,24716.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,3588.0
23.0,9.0,164.0,14020.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,46134.0
43.0,9.0,38.0,130.0,1.0,0.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,20163.0
49.0,9.0,1274.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70060.0
49.0,9.0,1212.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,76748.0
23.0,9.0,214.0,5517.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115446.0
49.0,9.0,988.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.02,0.0,15231.0
49.0,9.0,745.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41689.0
17.0,9.0,8.0,273.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,37073.0
23.0,9.0,258.0,9692.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,26316.0
23.0,9.0,262.0,7737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119011.0
23.0,9.0,217.0,7510.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,14482.0
23.0,9.0,325.0,6984.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48607.0
23.0,9.0,294.0,5790.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40702.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0.0,64521.0
23.0,9.0,266.0,15697.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,39200.0
43.0,9.0,35.0,130.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,125888.0
23.0,9.0,225.0,12884.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100419.0
23.0,9.0,348.0,285.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23409.0
49.0,9.0,1446.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,29268.0
49.0,9.0,1355.0,326.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35523.0
19.0,9.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,32565.0
49.0,9.0,957.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0.0,64275.0
49.0,9.0,1017.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.0,0.0,28646.0
19.0,9.0,0.0,7153.0,0.0,0.0,0.08,1.0,0.0,0.0,0.02,0.05,0.0,96399.0
49.0,9.0,1234.0,386.0,1.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0.0,5028.0
23.0,9.0,217.0,10317.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,26333.0
49.0,9.0,721.0,329.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35401.0
17.0,9.0,10.0,272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47067.0
23.0,9.0,287.0,17810.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,43723.0
58.0,9.0,183.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,12495.0
23.0,9.0,218.0,5381.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,101640.0
58.0,9.0,181.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,32618.0
49.0,9.0,1122.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,58980.0
23.0,9.0,333.0,44962.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,32957.0
23.0,9.0,210.0,4046.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.02,0.0,16867.0
49.0,9.0,1184.0,367.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,71391.0
19.0,9.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.94,0.9,0.0,82637.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96136.0
23.0,9.0,172.0,3748.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,22586.0
49.0,9.0,1453.0,330.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,50323.0
49.0,9.0,1081.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,36936.0
23.0,9.0,219.0,12044.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,26026.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2903.0
23.0,9.0,510.0,12035.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,35958.0
19.0,9.0,0.0,988002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102107.0
49.0,9.0,1136.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,94337.0
49.0,9.0,1531.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,35193.0
23.0,9.0,491.0,9960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60680.0
45.0,9.0,105.0,146.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,52889.0
49.0,9.0,1334.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,101202.0
49.0,9.0,1031.0,337.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86265.0
23.0,9.0,213.0,4556.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,66775.0
23.0,9.0,282.0,11476.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,110966.0
23.0,9.0,369.0,238.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,68134.0
49.0,9.0,1110.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35157.0
49.0,9.0,1204.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,100071.0
23.0,9.0,281.0,5325.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,21136.0
