service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57139.0
23,9,295,1074,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49749.0
54,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,20623.0
45,5,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,0,6177.0
16,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,30735.0
45,5,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,74836.0
23,9,215,1711,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,73672.0
23,9,236,5048,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,104171.0
56,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,109781.0
23,9,209,955,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2577.0
41,1,0,0,0,0.16,0.0,0.0,1.0,0.0,0.18,0.0,0,91636.0
54,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,4280.0
23,9,200,1059,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,106301.0
50,9,3035,278,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,18262.0
50,9,804,392,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,80507.0
19,5,0,0,0,1.0,1.0,0.33,0.44,0.0,1.0,1.0,0,1555.0
50,9,1306,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53519.0
35,1,0,0,0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0,104182.0
23,9,214,465,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,121484.0
31,2,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0,85725.0
20,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,43944.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,49953.0
51,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,72152.0
64,1,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0,35821.0
35,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,106039.0
19,9,1376,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100633.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,40597.0
23,9,321,11485,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,80099.0
23,9,325,2484,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,107299.0
11,9,29,79,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35928.0
23,9,236,2412,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,21896.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94507.0
56,2,137,4101,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25042.0
50,9,1194,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79198.0
19,9,4491,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,672.0
50,5,0,0,0,1.0,0.87,1.0,0.0,0.01,0.99,0.53,0,43722.0
23,9,334,128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,73897.0
15,1,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0,49057.0
19,9,2194619,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37015.0
23,9,330,5392,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75758.0
56,9,138,3029,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,97464.0
23,9,206,1277,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,76210.0
13,9,30,0,0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0,32708.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,37769.0
23,9,234,761,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,45965.0
11,9,44,115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67491.0
23,9,363,1092,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,119012.0
50,9,1061,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,119991.0
45,5,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0,30325.0
11,9,45,139,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20548.0
23,9,230,1480,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,75627.0
3,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,4183.0
14,9,1480,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108751.0
23,9,234,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40246.0
56,5,0,0,0,1.0,1.0,0.24,0.06,0.0,1.0,1.0,0,20814.0
23,9,306,5080,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17757.0
19,9,252,0,1,0.0,0.0,1.0,0.0,0.03,0.25,0.0,0,23042.0
23,9,218,706,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9759.0
2,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,90948.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89756.0
45,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,42039.0
11,9,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30313.0
23,9,284,8627,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,11560.0
23,9,263,30113,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,84712.0
23,9,239,431,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,99362.0
23,9,249,1678,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75341.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,80231.0
63,1,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0,103524.0
19,5,0,0,0,1.0,1.0,0.9,0.2,0.0,1.0,1.0,0,48500.0
17,9,8,0,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,55363.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.12,0.0,0.02,0,11190.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67553.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46584.0
65,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,113226.0
18,2,0,77,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,103238.0
54,5,0,0,0,1.0,1.0,0.38,0.5,0.0,1.0,1.0,0,49180.0
42,1,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0,30724.0
56,9,117,8172,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21165.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,37870.0
50,9,204879,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,67236.0
50,9,935,335,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,50585.0
23,9,294,5940,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,114817.0
23,9,308,4504,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,2526.0
23,9,319,6534,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87799.0
5,5,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,0,95320.0
41,9,5,0,0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0,115774.0
23,9,244,18246,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33165.0
50,9,1490,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17509.0
23,9,216,607,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45258.0
45,9,1,0,0,0.0,0.0,0.4,0.4,0.0,0.03,0.0,0,45547.0
45,9,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53935.0
11,9,44,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39866.0
50,9,4656,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,65419.0
23,9,349,1411,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,113690.0
40,9,48,48,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,45647.0
23,9,339,3787,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,52321.0
45,1,0,0,0,0.05,0.0,0.0,1.0,0.0,0.08,0.0,0,81781.0
50,9,992,358,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,19575.0
23,9,244,994,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,15719.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108463.0
23,9,256,6061,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,52601.0
7,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,60296.0
23,9,231,1589,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50651.0
50,9,1162,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,38687.0
50,9,680,335,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,95741.0
17,5,0,0,0,1.0,1.0,0.26,0.09,0.04,0.99,0.96,0,59014.0
45,1,0,0,0,0.04,0.0,0.01,0.99,0.0,0.02,0.0,0,82192.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28935.0
23,9,280,9335,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,111195.0
8,5,0,0,0,1.0,1.0,0.04,0.13,0.0,1.0,1.0,0,100230.0
56,9,3201,41844,1,0.0,0.0,1.0,0.0,0.0,0.5,0.61,0,82288.0
23,9,217,259,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114802.0
19,9,2194619,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112647.0
19,9,203,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,82717.0
45,5,0,0,0,1.0,1.0,0.1,0.08,0.0,1.0,1.0,0,14061.0
26,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,61152.0
19,9,2194619,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117202.0
4,5,0,0,0,1.0,1.0,0.06,0.05,0.0,0.99,1.0,0,30508.0
23,9,242,715,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,97780.0
23,9,244,2107,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60650.0
45,1,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0,62205.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,96583.0
19,9,7280,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30369.0
50,9,1489,325,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75452.0
45,5,0,0,0,1.0,1.0,0.08,0.09,0.0,1.0,1.0,0,43379.0
45,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,122440.0
11,9,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79458.0
23,9,310,2458,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,111211.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64084.0
62,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,94851.0
23,9,211,1792,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,1898.0
23,9,316,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91716.0
56,9,208,1820,1,0.0,0.0,1.0,0.0,0.0,0.02,0.08,0,10997.0
23,9,325,395,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3721.0
11,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2152.0
23,9,205,1621,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,46574.0
11,9,44,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4248.0
23,7,213,30443,1,1.0,1.0,1.0,0.0,0.02,0.01,0.01,0,88880.0
23,9,277,9916,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,121919.0
23,9,247,6161,1,0.0,0.0,1.0,0.0,0.04,0.02,0.0,0,68703.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,112871.0
45,1,0,0,0,0.11,0.0,0.0,1.0,0.0,0.13,0.0,0,78888.0
45,1,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,0,123885.0
50,9,981,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,24290.0
23,9,305,9140,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,65781.0
59,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,63519.0
23,9,290,1844,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,52317.0
36,5,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0,32814.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,94064.0
6,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,24097.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0,35426.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116986.0
64,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,81747.0
25,1,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0,110472.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6271.0
11,9,46,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12760.0
23,9,218,4741,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10753.0
32,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,20834.0
45,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,96627.0
23,9,225,2650,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,40770.0
20,5,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,0,75130.0
22,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,33803.0
6,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,73208.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82016.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,72334.0
23,9,189,23086,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,15402.0
14,9,1480,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,97045.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67438.0
50,9,1733,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84317.0
23,9,317,1660,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7662.0
23,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,86916.0
19,9,854,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,77642.0
41,1,0,0,0,0.08,0.0,0.0,0.95,0.0,0.08,0.0,0,120860.0
11,9,43,133,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,107741.0
45,5,0,0,0,1.0,1.0,0.09,0.26,0.0,1.0,1.0,0,36016.0
11,9,46,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29723.0
11,9,43,68,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124285.0
38,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,58648.0
41,9,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102314.0
50,9,957,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28541.0
45,9,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9061.0
45,9,1,0,0,0.0,0.0,0.92,0.08,0.0,0.0,0.0,0,3485.0
45,5,0,0,0,1.0,1.0,0.34,0.07,0.0,1.0,1.0,0,84510.0
23,9,330,6299,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78828.0
18,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103827.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,123319.0
23,9,352,13668,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,37404.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,24707.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,95250.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,66549.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0,94284.0
18,9,1042,2279,1,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0,1916.0
23,9,254,2250,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85975.0
45,5,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0,16154.0
11,9,84,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111260.0
23,9,287,12884,1,0.2,0.11,1.0,0.0,0.0,0.02,0.02,0,30288.0
23,9,169,1589,1,0.0,0.0,1.0,0.0,0.03,0.02,0.02,0,123057.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,29289.0
50,9,779,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36256.0
23,9,244,343,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80815.0
50,9,1624,336,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25754.0
18,9,322,1054,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120427.0
23,6,325,13140,1,0.11,0.11,1.0,0.0,0.07,0.03,0.01,0,36577.0
11,9,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28544.0
19,9,245,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76718.0
23,9,7328,7670,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,76609.0
45,5,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0,72975.0
55,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,27882.0
53,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,82928.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,57012.0
23,9,237,1461,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,87909.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64644.0
36,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,24261.0
45,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,33796.0
45,5,0,0,0,1.0,1.0,0.23,0.09,0.0,1.0,1.0,0,85776.0
23,9,216,2424,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124106.0
17,5,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0,106899.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,83938.0
45,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105851.0
45,9,105,145,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,44346.0
23,9,190,20308,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38608.0
45,9,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104785.0
11,9,45,111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30633.0
45,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,60997.0
45,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,44225.0
45,1,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0,5790.0
23,9,309,748,1,0.0,0.05,1.0,0.0,0.01,0.0,0.0,0,100409.0
59,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,18187.0
45,1,0,0,0,0.1,0.0,0.0,1.0,0.0,0.09,0.0,0,83003.0
17,5,0,0,0,1.0,1.0,0.27,0.08,0.05,1.0,0.87,0,9226.0
23,9,216,3184,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58637.0
23,9,220,276,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117415.0
11,9,45,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76004.0
23,9,227,314,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,23761.0
41,9,146,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,87892.0
64,1,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0,88569.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70351.0
11,9,43,43,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,76562.0
17,5,0,0,0,1.0,1.0,0.38,0.1,0.0,1.0,1.0,0,25338.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,124447.0
23,9,323,268,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111328.0
23,9,312,11995,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58515.0
23,9,337,282,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44962.0
13,9,30,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,99751.0
38,5,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0,72010.0
23,9,315,2777,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,1683.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.37,0.0,0.0,0,13926.0
36,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,68276.0
15,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,8095.0
23,9,214,660,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,23991.0
23,9,184,922,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,88506.0
23,9,298,1515,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,5034.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,100631.0
45,5,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,0,41125.0
45,5,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0,60547.0
34,1,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0,50926.0
23,9,216,339,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,29589.0
23,9,207,499,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28989.0
41,9,113,0,0,0.0,0.0,0.97,0.07,0.0,0.0,0.0,0,12678.0
45,9,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106713.0
11,9,45,130,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,125585.0
38,1,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0,122538.0
41,1,0,0,0,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0,108572.0
23,9,294,616,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,11608.0
6,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,78353.0
26,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,58703.0
23,9,292,18905,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59187.0
23,9,313,613,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,57212.0
45,5,0,0,0,0.99,1.0,0.1,0.07,0.0,1.0,1.0,0,30992.0
23,9,221,863,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58845.0
19,9,7196,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121633.0
45,5,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,0,30189.0
50,9,954,322,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87589.0
50,9,568,285,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,37399.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,113737.0
23,1,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0,86193.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,116337.0
3,9,9,35,1,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0,50408.0
23,9,213,491,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125923.0
45,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,86624.0
37,5,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0,20005.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123571.0
23,9,218,449,1,0.0,0.25,1.0,0.0,0.01,0.0,0.0,0,95936.0
37,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,83710.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,68020.0
23,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,71961.0
18,9,1245,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105579.0
23,9,211,356,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118237.0
45,9,105,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70802.0
19,9,5319,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,108756.0
23,9,327,305,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6066.0
27,5,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0,108223.0
45,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,10758.0
50,9,726,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,60686.0
45,10,0,0,0,0.75,1.0,0.25,1.0,0.0,0.3,1.0,0,95037.0
13,9,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,77997.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59389.0
23,9,218,1721,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24294.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118616.0
23,9,212,300,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,67639.0
35,5,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0,87991.0
11,9,44,84,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110725.0
17,9,6,15,0,0.0,0.0,0.5,0.5,0.0,0.01,0.0,0,42836.0
14,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100245.0
6,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,48399.0
41,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33750.0
