service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
24,10,168,35008.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43783.0
24,10,284,657.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,22442.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,90791.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68764.0
12,10,30,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23646.0
52,10,2701,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,27666.0
24,10,290,1268.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,64512.0
52,10,2168,402.0,1.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,95596.0
24,10,337,8528.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,121630.0
18,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,26157.0
20,10,374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76289.0
45,10,35,130.0,1.0,0.0,0.0,0.5,1.0,0.25,0.01,0.0,0.0,90597.0
47,6,0,0.0,0.0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,0.0,87496.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.04,0.0,1.0,1.0,0.0,50875.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,39843.0
12,10,44,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108290.0
3,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,43942.0
64,6,0,0.0,0.0,1.0,1.0,0.08,0.04,0.0,1.0,1.0,0.0,3608.0
12,10,77,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117583.0
24,10,198,729.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,64693.0
24,10,218,1342.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,112992.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66485.0
12,10,44,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7768.0
7,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,90316.0
12,10,43,113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93372.0
19,10,1173,2445.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61173.0
20,2,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,64691.0
63,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,112714.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.11,0.0,1.0,1.0,0.0,52166.0
65,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0.0,78091.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108668.0
42,2,0,0.0,0.0,0.08,0.0,0.0,0.95,0.0,0.08,0.0,0.0,38298.0
29,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,72549.0
47,2,0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,78254.0
52,10,1100,483.0,1.0,0.0,0.0,1.0,0.0,0.01,0.07,0.04,0.0,69873.0
24,10,310,9515.0,1.0,0.0,0.0,1.0,0.0,0.02,0.04,0.0,0.0,21811.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0.0,29576.0
24,10,353,2005.0,1.0,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0.0,33228.0
20,10,832,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.02,0.0,12968.0
24,10,258,8702.0,1.0,0.0,0.0,1.0,0.0,0.08,0.03,0.0,0.0,64254.0
24,10,215,1210.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86477.0
5,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,111943.0
24,10,216,4304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23371.0
36,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,52622.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,0.0,4521.0
42,10,35195,0.0,1.0,0.05,0.0,0.05,0.32,0.0,0.02,0.0,0.0,63061.0
24,10,306,1830.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,8916.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,63172.0
58,10,104,2085.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20873.0
42,10,146,105.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,6497.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,93927.0
24,10,318,2395.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,27224.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,59632.0
30,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,85667.0
52,10,810,333.0,1.0,0.0,0.0,0.5,1.0,0.04,0.0,0.0,0.0,4430.0
52,6,0,0.0,0.0,1.0,0.67,1.0,0.0,0.01,0.92,0.03,0.0,74679.0
20,10,607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72811.0
24,10,297,1340.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,37932.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,95089.0
25,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,104041.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,45552.0
41,10,48,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63921.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,27183.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85178.0
58,6,0,0.0,0.0,1.0,1.0,0.33,0.06,0.0,1.0,1.0,0.0,57027.0
10,6,0,0.0,0.0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,0.0,68515.0
24,10,318,1099.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,67441.0
55,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,97347.0
13,6,0,0.0,0.0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0.0,29761.0
24,10,224,403.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16142.0
24,10,223,492.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,26235.0
30,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,88497.0
12,10,46,46.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,27080.0
12,10,44,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28522.0
52,10,769,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,64500.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,39785.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,12101.0
42,2,0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.06,0.0,0.0,38777.0
20,10,9,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,69605.0
12,10,45,125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70052.0
24,10,212,2153.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116299.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,51703.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,43342.0
35,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,2543.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
47,10,1,0.0,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.0,34371.0
24,10,215,16372.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,11993.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,43563.0
58,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,13078.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72730.0
52,10,512,307.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,2285.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.17,0.0,1.0,1.0,0.0,95720.0
42,10,146,0.0,0.0,0.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,1.0
24,10,289,385.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108100.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93117.0
47,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,14046.0
24,10,221,1982.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27582.0
47,2,0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,109048.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21815.0
24,10,243,2073.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,52796.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,19237.0
52,10,1097,369.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,58406.0
20,10,740,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,20909.0
47,2,0,0.0,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,16582.0
24,10,255,1082.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36732.0
42,10,146,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,43.0
13,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,112014.0
20,6,0,0.0,0.0,1.0,1.0,0.25,0.06,0.03,0.99,0.56,0.0,53385.0
47,10,1,0.0,0.0,0.0,0.0,0.17,0.1,0.0,0.16,0.0,0.0,117604.0
4,10,10,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91737.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,0.0,40516.0
42,10,146,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120011.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.04,0.0,1.0,1.0,0.0,5090.0
24,10,261,10939.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,32636.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,0.88,1.0,0.0,57588.0
24,10,330,2048.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52510.0
24,10,231,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22098.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88846.0
58,10,141,1736.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,87673.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,62541.0
24,10,249,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75341.0
32,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,14495.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,78946.0
12,10,44,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119686.0
24,10,244,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103989.0
20,6,0,0.0,0.0,1.0,1.0,0.21,0.09,0.0,1.0,1.0,0.0,99981.0
47,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,125050.0
58,10,104,1410.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12373.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,125668.0
58,6,0,0.0,0.0,1.0,1.0,0.23,0.18,0.0,1.0,1.0,0.0,110887.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,125800.0
24,10,305,2239.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39677.0
24,10,257,2324.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,105269.0
26,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,115171.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112988.0
24,10,217,6297.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,39527.0
24,10,306,3650.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79625.0
24,10,345,884.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14884.0
19,10,1269,2453.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46314.0
33,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71750.0
24,10,313,1480.0,1.0,0.0,0.0,1.0,0.0,0.03,0.02,0.01,0.0,53433.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106219.0
24,6,0,0.0,0.0,1.0,1.0,0.3,0.07,0.0,1.0,1.0,0.0,71139.0
42,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66536.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,103901.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,106776.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,27727.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,125669.0
52,10,2500,335.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69326.0
19,10,240,772.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73130.0
62,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,92509.0
24,10,230,302.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,5984.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.08,0.0,1.0,1.0,0.0,87856.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,88548.0
4,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,90074.0
24,10,336,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45558.0
58,6,0,0.0,0.0,1.0,1.0,0.25,0.75,0.0,1.0,1.0,0.0,13280.0
47,6,0,0.0,0.0,1.0,1.0,0.28,0.2,0.0,1.0,1.0,0.0,87776.0
52,10,13743,1390.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,79802.0
20,10,10044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43291.0
24,10,301,457.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,37401.0
24,10,216,764.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,84320.0
12,10,44,74.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,18530.0
61,10,78,0.0,0.0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,0.0,33466.0
7,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,115927.0
3,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,65660.0
42,10,147,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,57217.0
47,10,105,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9474.0
64,2,0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,3773.0
24,10,330,11406.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93458.0
42,10,147,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,69713.0
14,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90323.0
24,10,284,9418.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59411.0
52,10,638,339.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,20282.0
47,10,105,146.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,38696.0
12,10,45,81.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,63314.0
24,10,213,381.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,49688.0
20,2,0,0.0,0.0,0.07,0.0,0.04,0.96,0.0,0.08,0.0,0.0,64495.0
18,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,6719.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25653.0
24,10,225,6764.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,96580.0
24,10,401,14896.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119740.0
24,10,316,568.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116484.0
5,6,0,0.0,0.0,1.0,1.0,0.01,0.05,0.0,0.99,1.0,0.0,122956.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,13182.0
24,10,317,1484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125313.0
3,6,0,0.0,0.0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0.0,59617.0
19,10,234,769.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4331.0
29,6,0,0.0,0.0,1.0,1.0,0.11,0.17,0.0,1.0,1.0,0.0,43337.0
20,10,7045,0.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.03,0.0,116441.0
24,10,310,868.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,87389.0
19,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54581.0
58,7,93,2834.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02,0.11,0.0,92374.0
24,10,401,5454.0,1.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,35783.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,119156.0
24,10,334,296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112349.0
52,6,0,0.0,0.0,1.0,0.75,1.0,0.0,0.01,0.93,0.04,0.0,91852.0
47,10,105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83060.0
65,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,10899.0
24,10,165,13902.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,69235.0
18,3,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,78520.0
24,10,224,1875.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101206.0
3,6,0,0.0,0.0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,0.0,25410.0
52,10,1166,336.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,107221.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.01,0.0,97530.0
12,10,46,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83657.0
24,10,225,3758.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,25198.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,90106.0
12,10,43,135.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,49326.0
12,10,45,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73631.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,89399.0
42,10,146,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,80018.0
20,10,245,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,98175.0
24,10,319,4385.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,50591.0
33,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,32393.0
24,10,298,1197.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,3365.0
24,10,221,1788.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,104965.0
52,10,11769,324.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107393.0
7,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,41279.0
28,2,0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,99428.0
24,10,191,2067.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,87969.0
52,10,2079,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,76225.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54115.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.04,0.0,1.0,1.0,0.0,74448.0
24,10,267,245.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,81788.0
23,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,65603.0
58,6,0,0.0,0.0,1.0,1.0,0.22,0.07,0.0,1.0,1.0,0.0,57652.0
63,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,61116.0
12,10,45,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2410.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64084.0
27,6,0,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0.0,31679.0
20,10,12,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,50127.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,70740.0
20,10,30,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.03,0.0,11054.0
33,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,63981.0
58,6,0,0.0,0.0,1.0,1.0,0.24,0.07,0.0,1.0,1.0,0.0,42587.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.13,0.0,1.0,1.0,0.0,39008.0
47,10,28,0.0,0.0,0.71,0.0,0.29,0.05,0.0,0.09,0.0,0.0,40662.0
20,6,0,0.0,0.0,1.0,1.0,0.24,0.07,0.0,1.0,1.0,0.0,20168.0
6,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,96118.0
24,10,236,2298.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101149.0
47,2,0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,59165.0
12,10,45,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37219.0
12,10,44,133.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,71281.0
62,3,0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,123564.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,26186.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,7577.0
26,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,65378.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,47338.0
24,10,302,1075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7042.0
12,10,46,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108679.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,104.0
52,10,3740,449.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,219.0
47,6,0,0.0,0.0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0.0,107389.0
24,10,166,4517.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,37298.0
24,10,327,729.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,108098.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2893.0
47,2,0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,89995.0
5,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,53864.0
42,10,146,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17346.0
12,10,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34000.0
1,5,2110,12434.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.12,0.0,60404.0
24,10,211,44246.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,72025.0
30,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,60822.0
4,10,9,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49639.0
7,2,0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,78560.0
20,10,5891,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,16832.0
63,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,91561.0
12,10,45,111.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,47219.0
24,10,219,607.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40629.0
