service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
domain_u,SF,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106389.0
private,REJ,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,27392.0
other,SF,59,0,1,0.1,0.0,0.1,0.4,0.0,0.01,0.0,0,82545.0
netstat,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,5149.0
systat,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,57715.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,33803.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.05,0.0,1,60625.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,89703.0
smtp,SF,797,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72736.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.18,0.0,1,53959.0
imap4,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,106432.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113723.0
iso_tsap,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,106322.0
time,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,37434.0
ftp_data,SF,5336,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63331.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,101549.0
telnet,SF,111,3118,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,39382.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89663.0
ldap,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,122557.0
ftp_data,SF,10389,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66296.0
smtp,SF,1996,338,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,18199.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,2587.0
http,SF,332,1897,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81969.0
daytime,S0,0,0,0,1.0,1.0,0.37,0.32,0.0,1.0,1.0,1,121048.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,112315.0
finger,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,78705.0
courier,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,125189.0
ftp_data,SF,192,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,124651.0
private,REJ,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,92289.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,121600.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,60214.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3602.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,94820.0
other,SF,1,0,0,0.0,0.0,0.07,0.57,0.0,0.0,0.0,1,57357.0
uucp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,107846.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,106765.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,2889.0
http,SF,216,670,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,80595.0
Z39_50,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,45425.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,34328.0
http,SF,349,253,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9528.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,59610.0
domain_u,SF,29,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,89683.0
http,SF,276,4465,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,8947.0
private,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,16658.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,94469.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,86175.0
http,SF,338,363,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,21613.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,62997.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,64567.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,17832.0
uucp,S0,0,0,0,1.0,1.0,0.12,0.07,0.0,1.0,1.0,1,81585.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,14288.0
smtp,SF,2524,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,17977.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,30341.0
csnet_ns,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,117592.0
smtp,SF,2068,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,16503.0
smtp,SF,763,488,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79750.0
whois,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,79321.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,91331.0
uucp,RSTO,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,75489.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,94181.0
smtp,SF,1292,369,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14236.0
ldap,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,44951.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,53436.0
http,SF,269,24793,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33538.0
ftp_data,S0,0,0,0,1.0,1.0,0.27,0.12,0.0,1.0,1.0,1,99018.0
telnet,S0,0,0,0,0.96,1.0,0.27,0.19,0.0,1.0,1.0,1,22182.0
courier,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,12069.0
http,SF,234,17010,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,32841.0
http,SF,242,143,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,101386.0
imap4,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,119947.0
http,SF,285,23652,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,30197.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,106998.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,95089.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56579.0
whois,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,24784.0
domain_u,SF,45,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58851.0
link,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,72953.0
smtp,SF,1917,374,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,110217.0
http,SF,179,4541,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,113475.0
finger,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,41085.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,80768.0
remote_job,S0,0,0,0,0.79,1.0,0.03,0.38,0.0,0.25,1.0,1,111847.0
private,S0,0,0,0,1.0,1.0,0.06,0.31,0.0,1.0,1.0,1,13659.0
ftp,SF,1201,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43481.0
http,SF,337,1084,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,8668.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,9228.0
http,SF,232,10041,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,79751.0
time,RSTO,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,64124.0
http,SF,335,4539,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55944.0
http,SF,272,4841,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,48249.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.11,0.0,1,9010.0
http,SF,298,4097,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,34222.0
private,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,95972.0
netbios_ns,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,63838.0
http,SF,323,3091,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117694.0
domain_u,SF,45,85,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113230.0
smtp,SF,2296,390,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,88035.0
ftp_data,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,103859.0
http,SF,338,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31553.0
domain_u,SF,44,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24507.0
domain,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,88932.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,34751.0
http,SF,251,13356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66233.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1,55208.0
http,SF,227,1016,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114692.0
http,S0,0,0,0,1.0,1.0,0.27,0.07,0.0,1.0,1.0,1,58820.0
private,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,81741.0
domain_u,SF,46,131,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,110532.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,1,116942.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,104090.0
http,SF,206,420,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58941.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,0.82,1.0,1,103085.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,52517.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,120207.0
private,RSTR,0,0,0,0.0,0.0,0.25,0.5,0.0,0.01,0.0,1,96876.0
http,SF,308,4762,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,35082.0
tim_i,SF,564,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1143.0
mtp,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,50468.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,81563.0
domain_u,SF,125,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82956.0
smtp,SF,1624,336,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25754.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,32302.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121163.0
domain_u,SF,45,114,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53263.0
http,SF,315,2168,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35841.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,110900.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,12692.0
http,SF,227,369,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40057.0
http,SF,299,2314,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,109906.0
time,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,94269.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,75813.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109862.0
http,SF,324,57408,1,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0,12170.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,30649.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,39269.0
domain_u,SF,88,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92417.0
ctf,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,27414.0
http,SF,201,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94491.0
finger,S0,0,0,0,1.0,1.0,0.25,0.06,0.0,1.0,1.0,1,71472.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,55356.0
smtp,SF,589,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36874.0
private,S0,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,1,55559.0
http,S1,286,21900,1,0.5,0.02,1.0,0.0,0.0,0.0,0.0,0,8090.0
courier,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,16609.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,101767.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,61978.0
http,SF,216,3412,1,0.0,0.0,1.0,0.0,0.04,0.02,0.0,0,125413.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,42039.0
private,S0,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,1,9554.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,54545.0
domain_u,SF,34,34,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36209.0
other,SF,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,111437.0
http,SF,199,6008,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,25939.0
private,SF,28,0,0,0.0,0.0,0.98,0.05,0.0,0.0,0.0,1,11262.0
http,SF,305,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74625.0
exec,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,6672.0
http,SF,228,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112611.0
http,S0,0,0,0,0.97,1.0,0.28,0.1,0.0,1.0,1.0,1,22335.0
http,SF,198,10431,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,75549.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,123600.0
http,SF,236,397,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31942.0
http,SF,293,8212,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,114525.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,95332.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,93788.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,18073.0
http,SF,145,2438,1,0.25,0.09,1.0,0.0,0.04,0.0,0.0,0,96163.0
hostnames,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,96167.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32858.0
echo,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,123127.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,28808.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,38590.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,51172.0
http,SF,260,7770,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31556.0
private,RSTO,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,39100.0
http,SF,169,1483,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68271.0
http,SF,332,455,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110833.0
exec,RSTO,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,39373.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,44353.0
sql_net,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,42387.0
sql_net,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,63151.0
finger,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,30993.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,60446.0
http,SF,343,2445,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,14783.0
http,SF,171,3609,1,0.0,0.25,1.0,0.0,0.01,0.0,0.0,0,91723.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,1,78184.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.17,0.0,0.03,1,19602.0
http,SF,313,29165,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,23873.0
ftp_data,SF,607,0,1,0.0,0.0,0.5,1.0,0.0,0.01,0.02,0,33294.0
http,SF,197,1410,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79345.0
domain_u,SF,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49550.0
other,SF,1,0,0,0.0,0.0,0.04,0.11,0.0,0.0,0.0,1,99969.0
http,SF,289,420,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96418.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,53809.0
daytime,RSTO,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,114006.0
whois,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,33028.0
netbios_ssn,REJ,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,50923.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,118033.0
domain_u,SF,44,128,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,21851.0
http,SF,199,353,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84937.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,114194.0
smtp,SF,823,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,92454.0
http,SF,315,261,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14017.0
private,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,124478.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,24531.0
domain_u,SF,43,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41128.0
vmnet,S0,0,0,0,1.0,1.0,0.32,0.13,0.0,1.0,1.0,1,74864.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37752.0
domain,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,114258.0
private,REJ,0,0,0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,1,56825.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,90685.0
finger,S0,0,0,0,0.8,1.0,0.04,0.39,0.0,0.18,1.0,1,101798.0
other,REJ,0,0,0,0.23,0.0,0.0,1.0,0.0,0.21,0.0,1,34548.0
exec,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,29915.0
smtp,SF,3248,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,2531.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,118149.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8421.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,120839.0
smtp,S0,0,0,0,1.0,1.0,1.0,0.0,0.01,0.97,0.2,1,91440.0
imap4,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,30150.0
http,SF,247,700,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107334.0
http,SF,285,6356,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,57972.0
ftp_data,SF,373,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,64689.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,70467.0
smtp,SF,1444,479,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32141.0
http,SF,230,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111604.0
domain_u,SF,43,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50229.0
http,SF,234,24583,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94198.0
domain_u,SF,46,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35010.0
http,SF,284,4328,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,106775.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,39340.0
name,REJ,0,0,0,0.0,0.0,0.02,0.56,0.0,0.0,0.0,1,91685.0
http,SF,331,1600,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,75560.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69304.0
http,S0,0,0,0,0.33,0.08,1.0,0.0,0.18,0.12,0.09,0,121850.0
http,SF,226,9284,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115827.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,121293.0
ftp_data,SF,7196,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80081.0
http,SF,323,10783,1,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0,28172.0
uucp,RSTO,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,1,80561.0
courier,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,10340.0
domain_u,SF,44,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27256.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,77336.0
ftp_data,SF,7012,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58017.0
http,SF,265,14509,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,93533.0
http,SF,233,1481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13851.0
domain_u,SF,46,136,0,0.0,0.0,0.96,0.09,0.0,0.0,0.0,0,91676.0
http,SF,309,3344,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,105570.0
daytime,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,60926.0
http,SF,208,1248,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,123548.0
bgp,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,57787.0
http,SF,206,1119,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92508.0
http,SF,200,308,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28995.0
nnsp,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,17409.0
IRC,RSTR,2170,7643,1,0.0,0.0,1.0,0.0,0.0,0.01,0.04,0,119075.0
ftp_data,SF,10073,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36023.0
smtp,SF,769,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64500.0
ftp_data,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,118911.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,63654.0
private,REJ,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,18428.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,23760.0
http,SF,280,430,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,71505.0
smtp,SF,652,327,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,54146.0
hostnames,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,21568.0
http,SF,231,2565,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,21112.0
http,SF,297,312,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,89052.0
http,SF,336,2254,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,82329.0
finger,S0,0,0,0,0.98,1.0,0.26,0.09,0.0,1.0,1.0,1,62340.0
http,SF,229,2507,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,32344.0
ftp_data,S0,0,0,0,1.0,1.0,0.4,0.3,0.0,1.0,1.0,1,78543.0
smtp,SF,11284,1552,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,26939.0
auth,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,14830.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,82008.0
http,SF,311,5973,1,0.0,0.0,1.0,0.0,0.08,0.0,0.01,0,40434.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,124198.0
http,SF,225,2617,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5917.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.03,0.0,1,54952.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.29,0.0,0.0,1,16775.0
telnet,RSTO,0,0,0,0.0,0.0,0.06,0.59,0.0,0.0,0.0,1,34190.0
domain_u,SF,45,81,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,87995.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,56356.0
smtp,SF,883,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39238.0
http,SF,237,10432,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11632.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,89747.0
private,SF,28,0,0,0.02,0.0,0.98,0.03,0.0,0.0,0.0,1,75626.0
http,SF,360,61382,1,0.14,0.17,1.0,0.0,0.08,0.01,0.0,0,58162.0
http,SF,287,1276,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,93143.0
http,SF,354,1590,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122634.0
telnet,SF,591,19144,1,0.0,0.0,1.0,0.0,0.0,0.93,0.94,0,17240.0
