service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
exec,S0,0,0,0,1.0,1.0,0.44,0.09,0.0,1.0,1.0,1,43231.0
ftp_data,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,31198.0
domain_u,SF,45,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4075.0
http,SF,333,280,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,74376.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,33416.0
http,RSTO,151,0,1,0.0,0.0,1.0,0.0,0.01,0.03,0.01,0,79585.0
other,REJ,0,0,0,0.16,0.0,0.0,1.0,0.0,0.2,0.0,1,2338.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74621.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,29166.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1,115453.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,96183.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,1,66615.0
http,SF,323,1215,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,65561.0
smtp,SF,1121,330,1,0.0,0.0,1.0,0.0,0.0,0.02,0.01,0,28763.0
supdup,REJ,0,0,0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,1,112931.0
private,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,105062.0
http,SF,285,2531,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44313.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,12063.0
ftp,SF,1491,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3611.0
domain_u,SF,45,159,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12465.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,97669.0
http,SF,230,1888,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,92115.0
http,SF,211,3115,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,23060.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,118327.0
telnet,S0,0,0,0,0.97,1.0,0.24,0.1,0.0,1.0,1.0,1,89483.0
domain_u,SF,42,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122475.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,122397.0
eco_i,SF,64,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,37823.0
domain_u,SF,44,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15503.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,116253.0
http,SF,240,453,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,107189.0
smtp,SF,661,329,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,183.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43500.0
http,SF,227,255,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114499.0
http,SF,231,37654,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2878.0
http,SF,223,616,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98451.0
http,S0,0,0,0,1.0,1.0,0.7,0.2,0.0,1.0,1.0,1,5784.0
http,SF,265,278,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75654.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,44384.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,41754.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,39265.0
http,SF,229,406,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121307.0
http,SF,323,2943,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,76858.0
iso_tsap,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89379.0
telnet,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,56881.0
whois,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,87476.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1,76357.0
finger,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,3874.0
domain_u,SF,39,55,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61907.0
http,SF,243,2006,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40490.0
http,SF,213,1694,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122652.0
private,S0,0,0,0,0.59,1.0,0.02,0.05,0.0,1.0,1.0,1,3926.0
http,SF,315,283,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,100240.0
smtp,SF,1309,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,60574.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.23,0.0,1.0,1.0,1,73215.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,119820.0
http,SF,141,8947,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,113249.0
telnet,S0,0,0,0,1.0,1.0,0.29,0.07,0.17,0.96,0.67,1,63205.0
http,SF,332,2873,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53450.0
telnet,SF,367,7286,1,0.0,0.0,1.0,0.0,0.0,0.96,0.95,0,9878.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,113076.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,78779.0
domain_u,SF,42,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21331.0
private,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,37577.0
finger,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,912.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,62030.0
http,SF,315,255,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,54097.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8751.0
http,SF,189,345,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,122713.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,33238.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,31843.0
http,SF,228,1040,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49585.0
http,SF,365,295,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,36224.0
private,SF,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91188.0
http,SF,214,380,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,117218.0
private,SF,105,146,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,3994.0
private,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,44795.0
http,SF,255,3675,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,29451.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,44031.0
ftp,SF,1158,2443,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60443.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,36695.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,64380.0
http,SF,322,104132,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,32780.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23595.0
http,SF,203,10662,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,90498.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31563.0
hostnames,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,10199.0
http,SF,251,287,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,70675.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,9699.0
http,SF,283,27544,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98501.0
private,S0,0,0,0,1.0,1.0,0.13,0.08,0.0,1.0,1.0,1,19978.0
http,SF,174,7737,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6479.0
http,SF,331,1529,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90911.0
domain_u,SF,45,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87674.0
http,SF,318,3989,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,36665.0
smtp,SF,551,327,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,106886.0
ftp_data,SF,567,0,0,0.0,0.0,0.5,1.0,0.0,0.01,0.0,0,75554.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,16337.0
http,SF,329,575,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0,72455.0
domain_u,SF,104,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81812.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,75263.0
http,RSTR,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7653.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,24128.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107676.0
ftp_data,SF,748,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,64104.0
smtp,SF,1778,424,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114950.0
private,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,60748.0
http,SF,340,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24662.0
private,SF,1,1,0,0.0,0.0,0.62,0.25,0.0,0.19,0.0,1,122246.0
uucp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,69244.0
http,SF,314,2055,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,1492.0
ftp_data,SF,319,0,1,0.0,0.0,0.5,1.0,0.03,0.0,0.0,0,30760.0
ftp,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,27934.0
http,SF,278,2655,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49316.0
other,REJ,0,0,0,0.23,0.0,0.0,1.0,0.0,0.19,0.0,1,62882.0
nntp,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,69893.0
http,SF,295,16850,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,42851.0
private,SF,105,146,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,117484.0
http,SF,233,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54498.0
http,SF,325,856,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,22732.0
http,SF,202,1263,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37869.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,36917.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,47435.0
domain,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,60342.0
klogin,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,109550.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,28405.0
ldap,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,25121.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,37375.0
domain_u,SF,43,146,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,86967.0
uucp_path,S0,0,0,0,1.0,1.0,0.2,0.11,0.0,1.0,1.0,1,9409.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,62845.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,60754.0
http,SF,354,476,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,112473.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35612.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,89341.0
other,SF,6062,0,1,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0,61573.0
smtp,SF,2996,386,1,0.0,0.0,1.0,0.0,0.0,0.6,0.63,0,33109.0
http,S1,322,11232,1,0.33,0.33,1.0,0.0,0.02,0.01,0.01,0,103380.0
http,S0,0,0,0,1.0,0.68,0.06,0.07,0.0,1.0,1.0,1,94544.0
domain_u,SF,45,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55606.0
eco_i,SF,30,0,0,0.0,0.0,0.11,0.33,0.0,0.0,0.0,0,73449.0
http,SF,202,1078,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,52067.0
http,SF,337,888,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96754.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,59099.0
domain_u,SF,44,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67487.0
private,SF,1,74,0,0.0,0.0,0.46,0.12,0.0,0.16,0.0,1,23580.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113642.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123074.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108303.0
private,S0,0,0,0,1.0,1.0,0.17,0.09,0.0,1.0,1.0,1,8449.0
nnsp,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,17467.0
http,SF,327,303,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93674.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85815.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,32127.0
rje,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,90891.0
private,S0,0,0,0,1.0,1.0,0.11,0.08,0.0,1.0,1.0,1,107017.0
finger,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,61868.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,32082.0
pop_3,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,84507.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.22,0.1,0.0,1.0,1.0,1,24092.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,40606.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,50813.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,93424.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,1,37223.0
http,SF,259,282,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,40833.0
http,SF,311,1139,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103347.0
telnet,SF,138,2073,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,18303.0
ftp_data,SF,192,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64412.0
other,SF,965,0,1,0.08,0.0,0.08,0.42,0.0,0.03,0.0,0,46710.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,2411.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99254.0
kshell,S0,0,0,0,1.0,1.0,0.1,0.1,0.0,1.0,1.0,1,73267.0
efs,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,33240.0
Z39_50,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,119722.0
domain_u,SF,44,139,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,41990.0
smtp,SF,11185,922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31067.0
ftp_data,SF,4753,0,1,0.0,0.0,1.0,0.0,0.03,0.01,0.02,0,5213.0
http,SF,234,1904,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,28023.0
other,SF,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,15304.0
name,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,88149.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123479.0
smtp,SF,129,240,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,71774.0
http,SF,332,282,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37232.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.21,0.0,0.0,1,75646.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,105871.0
http,SF,330,275,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41973.0
discard,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,82035.0
auth,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,12013.0
bgp,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,96450.0
smtp,SF,1336,329,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,111263.0
daytime,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,28849.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,88884.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,33420.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,5340.0
klogin,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,81057.0
other,SF,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,76420.0
http,SF,193,8856,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,35226.0
ldap,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,53008.0
http,SF,229,366,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,109799.0
ftp,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,6765.0
http,SF,255,380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107035.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0,34640.0
http,SF,289,1191,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,99338.0
http,SF,289,2536,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22351.0
ftp_data,S0,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,1,50099.0
http,SF,227,4241,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32043.0
private,REJ,0,0,0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,1,109177.0
domain_u,SF,45,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100192.0
smtp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,87030.0
private,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,85704.0
nntp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,63139.0
http,SF,302,11161,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28642.0
other,SF,146,105,0,0.0,0.0,0.12,0.19,0.0,0.0,0.0,0,78413.0
http,SF,214,955,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121689.0
other,SF,146,105,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,23701.0
name,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,27113.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,100866.0
ftp_data,SF,4753,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93662.0
uucp,S0,0,0,0,1.0,1.0,0.19,0.05,0.0,1.0,1.0,1,100042.0
http,SF,352,1695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18004.0
auth,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,45915.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,36698.0
http,SF,293,19646,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,97187.0
http,SF,220,2064,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,66001.0
http,SF,239,474,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,66313.0
http,SF,214,185,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79936.0
http,SF,199,3413,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111775.0
private,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,70324.0
domain_u,SF,46,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5166.0
smtp,SF,2716,282,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,53842.0
ftp_data,SF,7196,0,1,0.0,0.0,1.0,0.0,0.0,0.69,0.67,0,96609.0
http,SF,222,566,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44197.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,92368.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,19152.0
http,SF,321,12271,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45470.0
smtp,SF,11693,1360,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70537.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89229.0
discard,RSTO,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,51218.0
http,SF,333,720,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,90112.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,59348.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84277.0
vmnet,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,0.96,1.0,1,61516.0
telnet,S0,0,0,0,1.0,1.0,0.13,0.17,0.0,1.0,1.0,1,113197.0
daytime,RSTO,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,97857.0
ftp_data,SF,854,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,104656.0
http,SF,231,1484,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66362.0
exec,S0,0,0,0,1.0,1.0,0.19,0.11,0.0,1.0,1.0,1,76512.0
ftp_data,SF,501760,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,123460.0
domain_u,SF,44,130,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,88109.0
private,S0,0,0,0,1.0,1.0,0.08,0.14,0.0,1.0,1.0,1,8148.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110525.0
hostnames,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,94334.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,92319.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54663.0
ftp_data,SF,5891,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16966.0
http,SF,459,5154,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,28212.0
http,SF,233,1918,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115376.0
http,SF,158,10144,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,18841.0
private,S0,0,0,0,1.0,1.0,0.05,0.14,0.0,1.0,1.0,1,28488.0
private,REJ,0,0,0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1,91893.0
domain_u,SF,46,145,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,73340.0
http,SF,155,4654,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,114269.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96973.0
http,SF,249,8163,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,14169.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,59266.0
http,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,31950.0
domain_u,SF,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90861.0
finger,S0,0,0,0,1.0,1.0,0.01,0.08,0.5,1.0,0.17,1,85275.0
http,SF,231,480,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7895.0
domain_u,SF,45,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121864.0
ftp_data,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,104131.0
other,REJ,0,0,0,0.13,0.0,0.0,1.0,0.0,0.12,0.0,1,36249.0
http,SF,248,539,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71757.0
http,SF,233,1919,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5093.0
domain_u,SF,42,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26829.0
urp_i,SF,87,0,0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0,15063.0
http,SF,264,10242,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,104624.0
urp_i,SF,181,0,0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0,11851.0
http,SF,202,274,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100328.0
http,SF,288,588,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60627.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19985.0
domain_u,SF,44,74,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88053.0
imap4,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,88749.0
link,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,37350.0
telnet,S1,223,12698,1,1.0,1.0,1.0,0.0,0.0,0.01,0.05,0,93071.0
other,SF,19,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106238.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,102418.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39107.0
domain_u,SF,46,129,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,79691.0
http,SF,226,312,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,2668.0
domain,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,24122.0
