service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
login,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,101017.0
http,SF,304,1680,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,21533.0
smtp,SF,888,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85781.0
ftp_data,SF,373,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,24682.0
http,SF,221,293,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112990.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,22835.0
klogin,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,69849.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,86197.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,23908.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,31271.0
smtp,SF,1332,324,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,110858.0
http,SF,221,398,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3030.0
private,S0,0,0,0,1.0,1.0,0.38,0.25,0.0,1.0,1.0,1,20050.0
telnet,SF,947,506468,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78758.0
http,SF,214,4402,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110738.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,97291.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,22156.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,108304.0
private,REJ,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,1,68227.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32029.0
http,SF,317,2413,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,43211.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,90037.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,111673.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,13461.0
http,SF,223,2137,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,3939.0
ftp,SF,1443,4152,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,87698.0
http,SF,325,827,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88538.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,3235.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,77015.0
ftp_data,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,74944.0
http,SF,323,11485,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,66280.0
private,SF,28,0,0,0.52,0.0,0.48,0.04,0.0,0.09,0.0,1,16060.0
ftp,SF,1194,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,64232.0
supdup,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,83713.0
smtp,SF,1313,337,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78957.0
http,SF,215,2288,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,23254.0
efs,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,121304.0
ftp_data,SF,245,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74212.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,73775.0
http,SF,244,2619,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,20829.0
private,S0,0,0,0,1.0,1.0,0.12,0.08,0.0,1.0,1.0,1,47036.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,101811.0
http,SF,309,1713,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,45240.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,35686.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1,73993.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,122308.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58419.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,58036.0
ftp_data,SF,748,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28105.0
login,S0,0,0,0,1.0,1.0,0.2,0.05,0.0,1.0,1.0,1,54337.0
supdup,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,61739.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20789.0
ftp,SF,1024,2201,1,0.0,0.0,1.0,0.0,0.0,0.17,0.0,1,99526.0
telnet,S0,0,0,0,1.0,1.0,0.24,0.11,0.0,1.0,1.0,1,11844.0
http,SF,351,9790,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90235.0
domain_u,SF,46,74,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,102277.0
http,SF,151,193,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,24218.0
kshell,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,72549.0
telnet,S0,0,0,0,1.0,1.0,0.35,0.06,0.0,1.0,1.0,1,788.0
http,SF,245,2802,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,89459.0
sql_net,REJ,0,0,0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,1,2052.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,43444.0
ftp_data,S0,0,0,0,1.0,1.0,0.0,0.05,0.0,1.0,1.0,1,78627.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,13414.0
domain_u,SF,44,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107081.0
http,RSTR,46152,7300,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,119995.0
smtp,SF,11244,940,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,104843.0
http,SF,205,247,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26180.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,87724.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,113908.0
smtp,SF,779,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14405.0
http,SF,330,1400,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,29296.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,59672.0
netbios_ns,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,15.0
telnet,S1,184,31209,1,1.0,1.0,1.0,0.0,0.0,0.01,1.0,0,29642.0
http,SF,238,1645,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,63575.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102157.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,104583.0
http,SF,355,2005,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115970.0
domain_u,SF,46,81,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,60410.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,98834.0
systat,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,27882.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,93844.0
time,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,62244.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27221.0
name,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,22597.0
http,SF,226,245,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13165.0
telnet,S0,0,0,0,1.0,1.0,0.18,0.12,0.0,1.0,1.0,1,69371.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,92411.0
auth,SF,14,41,1,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,11645.0
telnet,SF,371,11256,1,0.0,0.0,1.0,0.0,0.0,0.8,0.95,0,11613.0
domain_u,SF,43,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74816.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.16,0.0,0.0,1,69614.0
http,SF,285,502,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69950.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117697.0
telnet,SF,575,86981,1,0.0,0.0,1.0,0.0,0.0,0.91,0.92,0,116180.0
http,SF,228,531,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56439.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,66963.0
domain_u,SF,45,30,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95762.0
smtp,SF,1001,276,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,14116.0
telnet,SF,286,1965,1,0.0,0.0,1.0,0.0,0.0,0.02,0.08,0,52279.0
telnet,S0,0,0,0,1.0,1.0,0.2,0.06,0.0,1.0,1.0,1,103756.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,1,108718.0
smtp,SF,914,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97114.0
login,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,122005.0
imap4,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,83057.0
http,SF,222,25804,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,37953.0
http,SF,217,1472,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45122.0
http,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,49855.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,68240.0
nnsp,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,70877.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,73351.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116301.0
ftp,SF,1231,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,33175.0
ldap,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,47530.0
http,SF,284,2358,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,7608.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71029.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,90907.0
http,SF,222,3080,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80811.0
http,SF,306,1380,1,0.33,0.33,1.0,0.0,0.0,0.01,0.01,0,85935.0
http,SF,288,788,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124299.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,94905.0
http,SF,222,791,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,12346.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72825.0
private,SF,1,0,0,0.0,0.0,0.05,0.24,0.0,0.03,0.0,1,99048.0
private,RSTOS0,0,0,0,0.73,0.67,0.02,0.36,0.0,0.37,0.67,1,4345.0
ldap,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,28199.0
http,SF,225,1290,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,27950.0
http,SF,367,210,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,66240.0
http,SF,233,370,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,83143.0
http,SF,294,13951,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,102228.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,45612.0
private,SF,1,0,0,0.0,0.0,0.91,0.09,0.0,0.0,0.0,1,75047.0
smtp,SF,2315,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,6711.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,859.0
private,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,23510.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.09,0.0,1,73179.0
Z39_50,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,81350.0
domain_u,SF,43,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5108.0
domain_u,SF,78,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1246.0
http,SF,172,3935,1,0.0,0.0,1.0,0.0,0.05,0.1,0.0,0,66753.0
http,SF,249,17239,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,90843.0
http,SF,336,413,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,82536.0
http,SF,292,998,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61113.0
ftp_data,SF,1363,0,1,0.0,0.0,0.95,0.1,0.0,0.0,0.01,0,39847.0
finger,S0,0,0,0,1.0,1.0,0.33,0.07,0.14,0.97,0.71,1,13394.0
http,SF,296,3068,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96600.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,102504.0
private,S0,0,0,0,1.0,1.0,0.11,0.08,0.0,1.0,1.0,1,81840.0
domain_u,SF,43,121,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123085.0
http,S0,0,0,0,1.0,0.47,0.06,0.06,0.0,1.0,1.0,1,43151.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,86495.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,16151.0
urp_i,SF,78,0,0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0,104088.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,27163.0
smtp,SF,47,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17563.0
domain_u,SF,103,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18064.0
domain_u,SF,44,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42252.0
time,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,62670.0
http,SF,287,1056,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,112371.0
telnet,S0,0,0,0,1.0,1.0,0.5,0.06,0.0,1.0,1.0,1,84483.0
smtp,SF,705,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,19210.0
http,SF,231,6162,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25831.0
nntp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,83082.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,63148.0
domain_u,SF,44,84,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28737.0
nntp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,87198.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7389.0
smtp,SF,600,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,71134.0
other,SF,1,0,0,0.0,0.0,0.22,0.44,0.0,0.0,0.0,1,86882.0
hostnames,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,85377.0
http,SF,302,10233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118121.0
whois,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,16265.0
systat,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,110815.0
domain_u,SF,45,82,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,7496.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,72108.0
daytime,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,21611.0
http,SF,308,1075,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,50517.0
http,SF,164,8083,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6129.0
http,SF,218,1128,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,109519.0
domain_u,SF,43,139,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91925.0
bgp,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,50839.0
http,SF,305,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27790.0
echo,RSTO,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,98528.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6231.0
uucp,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,110861.0
private,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,116108.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1,86697.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,3308.0
http,SF,318,1629,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,74768.0
http,SF,230,296,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24034.0
ftp_data,SF,5133876,0,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1,56304.0
ssh,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,101012.0
urp_i,SF,181,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,85012.0
http,SF,313,25429,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,14965.0
http,SF,317,2226,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,8537.0
http,SF,186,14496,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66159.0
other,SF,4892,0,1,0.0,0.0,0.07,0.36,0.0,0.0,0.0,0,76957.0
ftp_data,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,41436.0
http,SF,308,424,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94204.0
smtp,SF,1110,369,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,10125.0
iso_tsap,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,18171.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,67935.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111835.0
http,SF,211,3175,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,34446.0
http,SF,200,574,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,70621.0
http,SF,215,921,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99984.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,62536.0
http,SF,236,16120,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,119639.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68722.0
http,SF,235,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109302.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,97953.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118070.0
http,SF,222,4430,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,73612.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,83468.0
ftp_data,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,43891.0
private,SF,105,145,0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,115734.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,97707.0
uucp,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,26736.0
http,SF,342,5401,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,34173.0
http,SF,216,25078,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,8768.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,100446.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29691.0
smtp,SF,627,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121561.0
http,SF,195,694,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105441.0
http,SF,212,2971,1,0.0,0.0,1.0,0.0,0.05,0.04,0.01,0,13691.0
ftp_data,SF,4753,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7744.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124360.0
http,SF,213,8774,1,0.0,0.0,1.0,0.0,0.1,0.0,0.02,0,113922.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,9775.0
smtp,SF,1426,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,68558.0
http,S0,0,0,0,1.0,1.0,0.27,0.06,0.0,1.0,1.0,1,63582.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,117837.0
private,S0,0,0,0,1.0,1.0,0.1,0.5,0.0,1.0,1.0,1,40910.0
http,SF,240,384,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,34985.0
http,SF,199,580,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,82381.0
http,SF,280,2449,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,58609.0
http,SF,343,12777,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,24522.0
http,SF,171,6172,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,125029.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,53435.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,29075.0
klogin,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,37240.0
daytime,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,31012.0
smtp,SF,878,327,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,42781.0
domain_u,SF,45,136,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,44698.0
uucp_path,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,20471.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,109235.0
http,SF,233,1075,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0,63737.0
http,SF,378,2488,1,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0,5602.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101819.0
http,S0,0,0,0,0.5,0.5,1.0,0.0,0.03,0.03,0.01,0,101015.0
other,REJ,0,0,0,0.21,0.0,0.0,1.0,0.0,0.22,0.0,1,27828.0
http,SF,193,8163,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,121465.0
http,SF,249,6757,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58396.0
http,SF,208,706,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24297.0
other,SF,145,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70050.0
hostnames,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,124988.0
ftp_data,SF,1690,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,7564.0
ftp_data,SF,965,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41747.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,116341.0
name,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,113666.0
hostnames,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,121760.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,77100.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105102.0
domain_u,SF,45,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102624.0
smtp,SF,765,278,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42674.0
pop_3,SF,52,1742,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58578.0
vmnet,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,35455.0
private,S0,0,0,0,1.0,1.0,0.22,0.28,0.0,1.0,1.0,1,123345.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15562.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,53868.0
domain_u,SF,44,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121992.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69600.0
discard,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,105711.0
private,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,23488.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,41448.0
other,SF,113,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117252.0
Z39_50,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,27712.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,62533.0
http,S0,0,0,0,0.5,0.05,1.0,0.0,0.05,0.5,0.01,0,36684.0
nntp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,87502.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,58235.0
http,SF,240,3952,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44362.0
http,SF,394,8957,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110394.0
http,SF,159,10056,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,72901.0
http,SF,219,1613,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92051.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,122360.0
domain_u,SF,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101757.0
ntp_u,SF,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64122.0
smtp,SF,1410,334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110323.0
domain_u,SF,34,34,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78048.0
