service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,206,768,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,77661.0
daytime,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,98516.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,84928.0
other,S0,0,0,0,0.07,1.0,0.0,1.0,0.0,0.09,1.0,1,97505.0
pop_3,SF,94,4930,1,0.0,0.0,1.0,0.0,0.29,0.01,0.0,0,29426.0
other,SF,1,0,0,0.0,0.0,0.08,0.67,0.0,0.0,0.0,1,98797.0
http,SF,280,3307,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,6275.0
http,SF,280,1904,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,29256.0
domain,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,118752.0
login,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,106390.0
finger,S0,0,0,0,1.0,1.0,0.39,0.13,0.0,1.0,1.0,1,54980.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,94113.0
private,REJ,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,14432.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,102164.0
domain_u,SF,46,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115351.0
finger,S0,0,0,0,1.0,1.0,0.27,0.1,0.0,1.0,1.0,1,89885.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,46144.0
http,SF,251,2016,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90875.0
domain_u,SF,45,167,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118321.0
domain_u,SF,46,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48229.0
name,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,98738.0
private,REJ,0,0,0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,1,48905.0
http,SF,348,2029,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,51322.0
domain_u,SF,45,130,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58033.0
ftp,SF,1067,3081,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,125345.0
http,SF,321,1374,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72621.0
uucp,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,13198.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,58978.0
http,SF,286,874,1,0.06,0.07,1.0,0.0,0.02,0.01,0.01,0,9751.0
http,SF,246,2719,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,274.0
supdup,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,45686.0
domain_u,SF,30,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,61869.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,37049.0
http,SF,207,1154,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,100958.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,67965.0
http,SF,209,11839,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,56205.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,3086.0
ftp_data,SF,3775,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64150.0
private,S0,0,0,0,1.0,1.0,0.04,0.13,0.0,1.0,1.0,1,59365.0
domain_u,SF,29,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,19391.0
http,SF,248,851,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124882.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,101278.0
http,SF,309,1645,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122463.0
smtp,SF,1168,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103782.0
http,SF,303,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52216.0
http,SF,253,5021,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,67762.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0,29142.0
domain_u,SF,36,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,26436.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123276.0
http,SF,166,13261,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117942.0
http,SF,211,11541,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,52603.0
private,REJ,0,0,0,0.0,0.0,0.32,0.07,0.0,0.0,0.0,1,63304.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,78401.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118037.0
time,RSTO,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,109157.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69139.0
http,SF,300,1037,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83100.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,1,64196.0
nnsp,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,104632.0
http,SF,335,767,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,33400.0
http,SF,201,468,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,15877.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,87720.0
exec,RSTO,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,117201.0
ftp_data,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,790.0
ctf,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,64225.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,32020.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,105529.0
efs,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,102817.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,47608.0
private,S0,0,0,0,1.0,1.0,0.23,0.19,0.0,1.0,1.0,1,62145.0
domain_u,SF,43,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66273.0
hostnames,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,80207.0
daytime,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,53847.0
http,SF,207,49083,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,78613.0
http,SF,236,1613,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,113508.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87009.0
ftp_data,S0,0,0,0,1.0,1.0,0.21,0.07,0.0,1.0,1.0,1,80637.0
http,SF,228,4556,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,38253.0
http,SF,248,2175,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13660.0
name,S0,0,0,0,1.0,1.0,0.14,0.08,0.0,1.0,1.0,1,93920.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,51210.0
smtp,SF,979,336,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96912.0
ftp_data,S0,0,0,0,1.0,1.0,0.25,0.06,0.03,0.99,0.56,1,53385.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,59421.0
telnet,S1,0,0,0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0,7353.0
http,SF,397,381,1,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0,72568.0
http,SF,329,3290,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,5378.0
imap4,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,106286.0
ftp,SF,1515,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111004.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,41480.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.15,0.0,1,59577.0
http,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,119532.0
private,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,105172.0
efs,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,34462.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43585.0
domain_u,SF,43,109,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10461.0
daytime,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,38721.0
http,SF,212,828,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,498.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90660.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1,80909.0
ftp_data,S0,0,0,0,1.0,1.0,0.23,0.07,0.0,1.0,1.0,1,5519.0
smtp,SF,680,335,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,95741.0
private,S0,0,0,0,1.0,1.0,0.02,0.09,0.0,1.0,1.0,1,52595.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,44601.0
http,S1,227,11680,1,0.06,0.03,1.0,0.0,0.03,0.01,0.0,0,117089.0
http,S0,0,0,0,1.0,1.0,0.62,0.5,0.0,1.0,1.0,1,11751.0
exec,S0,0,0,0,1.0,1.0,0.31,0.09,0.0,1.0,1.0,1,71314.0
smtp,SF,890,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48205.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,28966.0
http,SF,222,946,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13903.0
nntp,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,116120.0
http,SF,218,438,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125785.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,107941.0
ftp_data,S0,0,0,0,1.0,1.0,0.22,0.15,0.0,1.0,1.0,1,112446.0
http,SF,213,927,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,56260.0
http,SF,213,10616,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4973.0
smtp,SF,652,390,1,0.0,0.0,0.33,0.67,0.02,0.0,0.0,0,44248.0
whois,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,69824.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,72747.0
whois,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,38711.0
domain_u,SF,45,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100167.0
efs,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,86445.0
finger,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,16552.0
telnet,SF,115,5141,1,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,50429.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,96725.0
ftp_data,SF,960,0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,15353.0
http,SF,322,295,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76062.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,29968.0
klogin,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,23038.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18319.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123542.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,32412.0
domain_u,SF,44,115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43878.0
time,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,86991.0
private,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,60128.0
http,SF,202,698,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,5952.0
http,SF,222,11892,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,109993.0
vmnet,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,53439.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,52348.0
domain_u,SF,45,125,0,0.0,0.0,0.97,0.04,0.0,0.0,0.0,0,4142.0
http,SF,192,762,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,11958.0
http,SF,238,406,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,26890.0
ftp_data,SF,641,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14091.0
private,REJ,0,0,0,0.05,0.0,0.0,1.0,0.0,0.08,0.0,1,82665.0
echo,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,124920.0
http,SF,347,2313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115604.0
http,SF,224,458,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,8337.0
ctf,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,34972.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,105479.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99272.0
daytime,RSTO,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,36064.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,78428.0
http,SF,363,345,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,8597.0
http,SF,302,847,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,81879.0
ftp,SF,248,774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88123.0
ssh,S0,0,0,0,1.0,1.0,0.27,0.04,0.0,1.0,1.0,1,116046.0
http,SF,340,689,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,35548.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79880.0
private,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,6422.0
telnet,RSTO,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,68969.0
smtp,SF,106577,380,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75606.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,106230.0
finger,S0,0,0,0,1.0,1.0,0.42,0.06,0.0,1.0,1.0,1,522.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,84048.0
http,SF,220,341,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102646.0
sunrpc,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,97347.0
http,SF,148,17727,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,94855.0
http,SF,294,2477,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,72838.0
kshell,S0,0,0,0,1.0,1.0,0.16,0.04,0.0,1.0,1.0,1,26763.0
exec,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,64355.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,46010.0
smtp,SF,676,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,562.0
smtp,SF,7727,331,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,100310.0
finger,S0,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,1,14068.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,9111.0
http,SF,234,382,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,62431.0
http,SF,323,771,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,108654.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88656.0
private,S0,0,0,0,1.0,1.0,0.37,0.13,0.0,1.0,1.0,1,83528.0
smtp,SF,1515,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115647.0
http,SF,314,396,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24030.0
http,SF,195,2946,1,0.0,0.0,1.0,0.0,0.04,0.05,0.0,0,83530.0
http,SF,161,5977,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,75958.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,82720.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0,82103.0
login,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,85055.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,82824.0
vmnet,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,8602.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41118.0
smtp,SF,1230,325,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,94937.0
http,SF,210,24969,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,76493.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68469.0
http,SF,295,798,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,121166.0
mtp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,73376.0
http,SF,205,315,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91301.0
http,SF,234,4073,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84245.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,77816.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.34,0.0,1,64091.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,118353.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,6175.0
http,SF,308,553,1,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0,8275.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17910.0
smtp,SF,2714,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,79189.0
http,SF,266,3604,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59278.0
http,SF,262,1769,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,100779.0
pop_3,SF,35,130,1,0.0,0.0,0.5,1.0,0.5,0.03,0.0,0,61432.0
http,S2,6,144,1,0.03,1.0,0.03,1.0,0.0,0.0,0.0,1,79104.0
finger,S0,0,0,0,1.0,1.0,0.33,0.25,0.0,1.0,1.0,1,56953.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,12907.0
other,SF,147,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,48754.0
http,SF,247,997,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105182.0
http,SF,329,1378,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,25597.0
systat,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,36115.0
http,SF,270,418,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94317.0
sunrpc,S0,0,0,0,1.0,1.0,0.14,0.04,0.0,1.0,1.0,1,20983.0
http,SF,226,3210,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,75632.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86429.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,103910.0
http,SF,257,761,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,89042.0
http,SF,352,1425,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76975.0
http,SF,323,1543,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,108440.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64259.0
http,SF,308,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93907.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,95440.0
domain,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,124927.0
http,SF,201,2914,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,31327.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,80898.0
http,SF,343,255,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,78399.0
uucp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,70985.0
ftp_data,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,117632.0
domain_u,SF,35,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69245.0
smtp,SF,1179,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2984.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,36829.0
Z39_50,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,13763.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,110851.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,14448.0
http,SF,238,884,1,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0,45934.0
domain_u,SF,102,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8364.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,40463.0
ftp,SF,1197,2449,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37767.0
supdup,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,24108.0
imap4,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,9596.0
whois,S0,0,0,0,1.0,1.0,0.5,0.33,0.0,1.0,1.0,1,89598.0
ldap,REJ,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,1,54954.0
http,SF,234,338,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98793.0
private,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,125002.0
smtp,SF,1397,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28523.0
http,SF,227,8036,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58861.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12562.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103754.0
private,SF,1,0,0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,1,97753.0
http,SF,299,8186,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,83359.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,120699.0
ftp_data,SF,884,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15197.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,12412.0
login,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,102663.0
http,SF,210,12922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31136.0
uucp,RSTO,0,0,0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,1,940.0
klogin,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,13804.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,52156.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,33740.0
http,SF,381,526,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,113616.0
http,SF,243,25728,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,83127.0
daytime,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,5465.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,110109.0
domain_u,SF,44,127,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,5753.0
ctf,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,109202.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,33346.0
finger,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,35693.0
ftp_data,SF,8737,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95414.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,54378.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,116008.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,12892.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0,21168.0
private,S0,0,0,0,0.99,1.0,0.16,0.06,0.0,1.0,1.0,1,37216.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,84364.0
smtp,SF,729,329,1,0.0,0.0,1.0,0.0,0.01,0.02,0.02,0,64957.0
http,SF,297,2089,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,29236.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,13078.0
http,SF,333,1345,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,116068.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1,57331.0
http,SF,290,3084,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,45441.0
http,SF,295,6120,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,47429.0
http,SF,227,269,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123789.0
auth,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,79992.0
smtp,SF,1452,329,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,95636.0
hostnames,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,43893.0
http,SF,0,32884,0,0.07,0.07,1.0,0.0,0.01,0.02,0.01,0,75103.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,12648.0
http,SF,238,286,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88935.0
private,SF,105,147,0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0,952.0
telnet,SF,207,6481,1,0.0,0.0,1.0,0.0,0.0,0.91,0.91,0,119794.0
